<<<<<<< HEAD
﻿Year,county_name,LandInAcres,NumberofFarms,AvSizeFarmAcres,PercTotAcresInFarm,Population,LandInAcresPerPopulation
1954,Jefferson County,556424,"2,978",187,69%,,
1959,Jefferson County,515905,"2,390",216,64%,,
1964,Jefferson County,484342,"2,048",236,60%,,
1969,Jefferson County,407526,"1,633",250,50%,,
2012,Kings County,0,10,0,0%,"2,568,538",0
1978,Kings County,0,5,0,0%,"2,277,488",0
2002,Kings County,0,1,0,0%,"2,480,559",0
2007,Kings County,0,1,0,0%,"2,441,324",0
1992,Kings County,4,3,1,0%,"2,327,759",0
1987,Kings County,4,4,1,0%,"2,324,361",0
1982,Kings County,5,5,1,0%,"2,251,785",0
1997,Kings County,8,8,1,0%,"2,401,148",0
1974,Kings County,21,3,7,0%,"2,455,992",0
2017,Kings County,23,19,1,0%,"2,594,357",0
1930,Kings County,87,11,8,0%,"2,018,356",0
1950,Kings County,219,65,3,0%,"2,698,285",0
1940,Kings County,229,39,6,1%,"2,698,285",0
1920,Kings County,"1,080",54,20,2%,"2,018,356",0
1910,Kings County,"1,443",110,13,3%,,
1925,Kings County,300,40,8,1%,,
1945,Kings County,211,41,5,0%,,
1935,Kings County,117,42,3,0%,,
1954,Kings County,113,43,3,0%,,
1964,Kings County,17,14,1,0%,,
1959,Kings County,15,14,1,0%,,
1969,Kings County,3,0,0,0%,,
2007,Lewis County,"167,249",616,272,21%,"27,086",6.17
1992,Lewis County,169313,617,274,21%,"27,165",6.23
1997,Lewis County,179696,623,288,22%,"27,251",6.59
2012,Lewis County,"181,741",634,287,22%,"27,190",6.68
2017,Lewis County,"182,457",625,292,22%,"26,606",6.86
2002,Lewis County,196774,721,273,24%,"26,618",7.39
1987,Lewis County,193083,707,273,24%,"25,346",7.62
1974,Lewis County,198002,745,266,24%,"24,874",7.96
1978,Lewis County,209267,771,271,26%,"25,728",8.13
1982,Lewis County,205846,771,267,25%,"24,747",8.32
1950,Lewis County,320626,"1,701",188,39%,"22,815",14.05
1940,Lewis County,339848,"2,126",160,42%,"22,815",14.9
1930,Lewis County,"401,363","2,558",157,49%,"23,704",16.93
1920,Lewis County,"437,208","2,952",148,54%,"23,704",18.44
1910,Lewis County,"475,033",3343,142,58%,,
1925,Lewis County,"441,553",2974,148,54%,,
1935,Lewis County,"407,164","2,766",147,50%,,
1945,Lewis County,347519,"2,099",166,43%,,
1954,Lewis County,314543,"1,541",204,39%,,
1959,Lewis County,290847,"1,291",225,36%,,
1964,Lewis County,258445,"1,091",237,32%,,
1969,Lewis County,219117,905,242,27%,,
2017,Livingston County,"189,488",661,287,47%,"63,503",2.98
2012,Livingston County,"194,945",661,295,48%,"64,780",3.01
1997,Livingston County,197408,625,316,49%,"64,217",3.07
2002,Livingston County,209496,801,262,52%,"65,118",3.22
1992,Livingston County,205105,636,322,51%,"63,512",3.23
2007,Livingston County,"222,415",792,281,55%,"65,460",3.4
1987,Livingston County,234071,737,318,58%,"60,429",3.87
1982,Livingston County,243641,812,300,60%,"57,826",4.21
1978,Livingston County,247206,837,295,61%,"57,308",4.31
1974,Livingston County,267329,952,281,66%,"56,620",4.72
1950,Livingston County,326831,"1,835",178,81%,"38,510",8.49
1940,Livingston County,329897,"2,155",153,82%,"38,510",8.57
1930,Livingston County,"332,762","2,322",143,82%,"36,830",9.04
1920,Livingston County,"353,170","2,899",122,87%,"36,830",9.59
1910,Livingston County,"389,536",3298,118,96%,,
1925,Livingston County,"339,487",2686,126,84%,,
1935,Livingston County,"336,809","2,409",140,83%,,
1945,Livingston County,335611,"2,034",165,83%,,
1954,Livingston County,319401,"1,612",198,79%,,
1959,Livingston County,288196,"1,302",221,71%,,
1964,Livingston County,257696,984,262,64%,,
1969,Livingston County,249290,"1,038",240,62%,,
2002,Madison County,168264,734,229,40%,"70,261",2.39
2017,Madison County,"171,865",691,249,41%,"70,993",2.42
2012,Madison County,"187,496",838,224,45%,"72,438",2.59
2007,Madison County,"188,320",744,253,45%,"72,709",2.59
1997,Madison County,185924,692,269,44%,"69,554",2.67
1992,Madison County,195626,699,280,47%,"70,660",2.77
1987,Madison County,212804,785,271,51%,"66,977",3.18
1978,Madison County,236012,920,257,56%,"66,144",3.57
1982,Madison County,233061,888,262,56%,"65,263",3.57
1974,Madison County,237063,942,252,57%,"65,169",3.64
1950,Madison County,317578,"2,360",135,76%,"39,598",8.02
1940,Madison County,318159,"2,752",116,76%,"39,598",8.03
1930,Madison County,"337,272","3,176",106,80%,"39,535",8.53
1920,Madison County,"362,459",3597,101,86%,"39,535",9.17
1910,Madison County,"381,434","4,042",94,91%,,
1925,Madison County,"348,162",3632,96,83%,,
1935,Madison County,"344,044","3,358",102,82%,,
1945,Madison County,341840,"2,786",123,82%,,
1954,Madison County,313796,"1,057",297,75%,,
1959,Madison County,302334,"1,693",179,72%,,
1964,Madison County,277657,"1,348",206,66%,,
1969,Madison County,236010,"1,075",220,56%,,
2012,Monroe County,"98,676",475,208,23%,"747,468",0.13
1997,Monroe County,103097,480,215,25%,"734,394",0.14
2017,Monroe County,"106,778",527,203,25%,"743,528",0.14
2002,Monroe County,106561,631,169,25%,"741,391",0.14
1992,Monroe County,110150,511,216,26%,"729,060",0.15
2007,Monroe County,"133,041",585,227,32%,"739,249",0.18
1987,Monroe County,134670,682,197,32%,"701,215",0.19
1974,Monroe County,137413,795,173,33%,"705,883",0.19
1982,Monroe County,145270,800,182,35%,"710,131",0.2
1978,Monroe County,145239,784,185,35%,"704,925",0.21
1950,Monroe County,285005,"3,147",91,68%,"438,230",0.65
1940,Monroe County,307285,"4,129",74,73%,"438,230",0.7
1930,Monroe County,"312,589","4,165",75,74%,"352,034",0.89
1920,Monroe County,"359,877","5,174",70,86%,"352,034",1.02
1910,Monroe County,"885,296",5971,148,210%,,
1925,Monroe County,"343,823","5,004",69,82%,,
1935,Monroe County,"337,092","5,084",66,80%,,
1945,Monroe County,308377,"2,665",116,73%,,
1954,Monroe County,268002,"2,721",98,64%,,
1959,Monroe County,215900,"1,880",115,51%,,
1964,Monroe County,198342,"1,466",135,47%,,
1969,Monroe County,156405,"1,085",144,37%,,
2017,Montgomery County,"114,990",564,204,45%,"49,203",2.34
2007,Montgomery County,"124,556",604,206,48%,"49,798",2.5
2012,Montgomery County,"131,386",659,199,51%,"49,836",2.64
1997,Montgomery County,134940,542,249,52%,"50,798",2.66
1992,Montgomery County,138822,537,259,54%,"51,928",2.67
1974,Montgomery County,160954,680,237,62%,"55,841",2.88
1978,Montgomery County,165573,668,248,64%,"54,800",3.02
1987,Montgomery County,156368,616,254,61%,"51,317",3.05
2002,Montgomery County,151977,624,244,59%,"49,298",3.08
1982,Montgomery County,164000,657,250,64%,"53,066",3.09
1950,Montgomery County,204612,"1,473",139,79%,"59,142",3.46
1940,Montgomery County,209521,"1,813",116,81%,"59,142",3.54
1930,Montgomery County,"212,331","1,753",121,82%,"57,928",3.67
1920,Montgomery County,"227,035",2015,113,88%,"57,928",3.92
1910,Montgomery County,"234,041","2,189",107,91%,,
1935,Montgomery County,"218,362","1,920",114,85%,,
1925,Montgomery County,"218,148","2,024",108,85%,,
1945,Montgomery County,217839,"1,664",131,84%,,
1954,Montgomery County,199200,"1,296",154,77%,,
1959,Montgomery County,192037,"1,074",179,74%,,
1964,Montgomery County,186406,940,198,72%,,
1969,Montgomery County,161303,735,219,63%,,
1987,Nassau County,471,67,7,0%,"1,304,812",0
2017,Nassau County,910,32,28,0%,"1,357,260",0
1974,Nassau County,1112,104,11,1%,"1,354,613",0
2002,Nassau County,1118,65,17,1%,"1,339,572",0
1978,Nassau County,1151,94,12,1%,"1,320,672",0
2007,Nassau County,"1,288",59,22,1%,"1,322,048",0
1997,Nassau County,1390,55,25,1%,"1,318,211",0
1982,Nassau County,1897,98,19,1%,"1,314,841",0
1992,Nassau County,1890,62,30,1%,"1,299,575",0
2012,Nassau County,"2,682",55,49,1%,"1,349,753",0
1940,Nassau County,26543,636,42,15%,"406,748",0.07
1950,Nassau County,27334,618,44,15%,"406,748",0.07
1930,Nassau County,"23,477",579,41,13%,"126,120",0.19
1920,Nassau County,"59,353",935,63,33%,"126,120",0.47
1910,Nassau County,"55,770",1017,55,31%,,
1925,Nassau County,"42,991",766,56,24%,,
1945,Nassau County,32122,658,49,18%,,
1935,Nassau County,"27,895",614,45,15%,,
1954,Nassau County,12964,329,39,7%,,
1959,Nassau County,7406,232,32,4%,,
1964,Nassau County,5565,187,30,3%,,
1969,Nassau County,2437,83,29,1%,,
2012,NewYork County,0,6,0,0%,"1,624,573",0
1997,NewYork County,0,2,0,0%,"1,527,384",0
1930,NewYork County,0,0,0,0%,"2,284,103",0
1940,NewYork County,0,0,0,0%,"1,889,924",0
1950,NewYork County,0,0,0,0%,"1,889,924",0
1974,NewYork County,0,0,0,0%,"1,494,432",0
1978,NewYork County,0,0,0,0%,"1,436,023",0
1982,NewYork County,0,0,0,0%,"1,422,332",0
1987,NewYork County,0,0,0,0%,"1,481,531",0
1992,NewYork County,0,0,0,0%,"1,485,877",0
2007,NewYork County,0,0,0,0%,"1,581,402",0
2002,NewYork County,4,4,1,0%,"1,555,382",0
2017,NewYork County,11,7,2,0%,"1,632,337",0
1920,NewYork County,138,5,28,1%,"2,284,103",0
1910,NewYork County,1965,85,23,13%,,
1925,NewYork County,72,5,14,0%,,
1935,NewYork County,0,0,0,0%,,
1945,NewYork County,0,0,0,0%,,
1954,NewYork County,0,0,0,0%,,
1959,NewYork County,0,0,0,0%,,
1964,NewYork County,0,0,0,0%,,
1969,NewYork County,0,0,0,0%,,
1997,Niagara County,127355,687,185,38%,"223,135",0.57
1992,Niagara County,135494,749,181,41%,"221,952",0.61
2007,Niagara County,"142,636",854,167,43%,"215,791",0.66
2017,Niagara County,"140,259",690,203,42%,"210,911",0.67
2012,Niagara County,"142,818",760,188,43%,"214,724",0.67
1974,Niagara County,155835,"1,228",127,47%,"233,165",0.67
1982,Niagara County,150411,"1,093",138,45%,"222,717",0.68
1987,Niagara County,146537,923,159,44%,"216,849",0.68
2002,Niagara County,148041,801,185,44%,"218,127",0.68
1978,Niagara County,158720,"1,129",141,47%,"232,360",0.68
1950,Niagara County,247904,"3,362",74,74%,"160,110",1.55
1940,Niagara County,274687,"3,871",71,82%,"160,110",1.72
1930,Niagara County,"282,499","4,018",70,85%,"118,705",2.38
1920,Niagara County,"289,691","4,058",71,87%,"118,705",2.44
1910,Niagara County,"305,800",4346,70,91%,,
1935,Niagara County,"287,348","4,193",69,86%,,
1925,Niagara County,"287,108","4,303",67,86%,,
1945,Niagara County,261997,"3,659",72,78%,,
1954,Niagara County,246038,"2,332",106,74%,,
1959,Niagara County,208806,"2,456",85,62%,,
1964,Niagara County,181301,"1,800",101,54%,,
1969,Niagara County,171937,"1,654",104,51%,,
2007,Oneida County,"192,232",1013,190,25%,"234,488",0.82
2017,Oneida County,"192,767",967,199,25%,"229,980",0.84
2012,Oneida County,"205,106",1066,192,26%,"233,778",0.88
1997,Oneida County,216094,928,233,28%,"236,863",0.91
2002,Oneida County,220486,"1,087",203,28%,"234,078",0.94
1992,Oneida County,242637,1051,231,31%,"253,819",0.96
1974,Oneida County,297872,"1,411",211,38%,"267,041",1.12
1987,Oneida County,285731,"1,251",228,37%,"250,305",1.14
1978,Oneida County,297629,"1,406",212,38%,"258,380",1.15
1982,Oneida County,302931,"1,351",224,39%,"253,352",1.2
1950,Oneida County,485052,"3,909",124,63%,"203,636",2.38
1940,Oneida County,512384,"4,706",109,66%,"203,636",2.52
1930,Oneida County,"515,700","4,699",110,66%,"182,833",2.82
1920,Oneida County,"611,634","6,233",98,79%,"182,833",3.35
1910,Oneida County,"690,431",6929,100,89%,,
1925,Oneida County,"569,745","5,822",98,73%,,
1935,Oneida County,"550,566","5,739",96,71%,,
1945,Oneida County,505190,"4,420",114,65%,,
1954,Oneida County,459347,"3,281",140,59%,,
1959,Oneida County,408853,"2,511",163,53%,,
1964,Oneida County,390683,"2,097",186,50%,,
1969,Oneida County,319806,"1,626",197,41%,,
1992,Onondaga County,145329,636,229,29%,"473,971",0.31
1997,Onondaga County,147109,602,244,30%,"462,438",0.32
2012,Onondaga County,"150,269",681,221,30%,"467,138",0.32
2007,Onondaga County,"150,499",692,217,30%,"461,287",0.33
2002,Onondaga County,156284,725,216,31%,"459,484",0.34
1987,Onondaga County,158276,772,205,32%,"462,521",0.34
2017,Onondaga County,"160,717",623,258,32%,"461,843",0.35
1982,Onondaga County,179015,835,214,36%,"461,697",0.39
1978,Onondaga County,184114,869,212,37%,"465,564",0.4
1974,Onondaga County,199592,992,201,40%,"468,613",0.43
1950,Onondaga County,334822,"3,405",98,67%,"295,108",1.13
1940,Onondaga County,373263,"4,490",83,75%,"295,108",1.26
1930,Onondaga County,"373,716","4,529",83,75%,"241,465",1.55
1920,Onondaga County,"429,881","5,652",76,86%,"241,465",1.78
1910,Onondaga County,"437,658",5770,76,88%,,
1935,Onondaga County,"408,934","5,648",72,82%,,
1925,Onondaga County,"408,319",5538,74,82%,,
1945,Onondaga County,385379,"4,830",80,77%,,
1954,Onondaga County,294226,"2,539",116,59%,,
1959,Onondaga County,251917,"1,765",143,51%,,
1964,Onondaga County,231382,"1,446",160,46%,,
1969,Onondaga County,204966,"1,159",177,41%,,
2012,Ontario County,"192,616",853,226,47%,"108,641",1.77
2017,Ontario County,"200,089",833,240,49%,"109,652",1.82
1992,Ontario County,181624,725,251,44%,"97,623",1.86
1997,Ontario County,185924,692,269,45%,"99,693",1.86
2007,Ontario County,"198,937",859,232,48%,"105,216",1.89
2002,Ontario County,194742,896,217,47%,"101,763",1.91
1987,Ontario County,202049,837,241,49%,"92,355",2.19
1982,Ontario County,218910,962,228,53%,"90,011",2.43
1978,Ontario County,227489,967,235,55%,"89,178",2.55
1974,Ontario County,224168,"1,036",216,54%,"84,873",2.64
1950,Ontario County,303255,"2,507",121,74%,"55,307",5.48
1940,Ontario County,319019,"3,093",103,77%,"55,307",5.77
1930,Ontario County,"343,863","3,322",104,83%,"52,652",6.53
1920,Ontario County,"368,940","4,062",91,90%,"52,652",7.01
1910,Ontario County,"387,969","4,416",88,94%,,
1935,Ontario County,"360,550","3,885",93,87%,,
1925,Ontario County,"340,265","3,685",92,83%,,
1945,Ontario County,315907,"2,673",118,77%,,
1954,Ontario County,309608,"2,371",131,75%,,
1959,Ontario County,283839,"1,896",150,69%,,
1964,Ontario County,252438,"1,492",169,61%,,
1969,Ontario County,242716,"1,364",178,59%,,
2017,Orange County,"81,192",621,131,16%,"379,896",0.21
2007,Orange County,"80,990",642,126,16%,"368,464",0.22
2012,Orange County,"88,030",658,134,17%,"373,795",0.24
1997,Orange County,94771,624,152,18%,"328,860",0.29
2002,Orange County,107977,706,153,21%,"352,975",0.31
1992,Orange County,102733,641,160,20%,"315,957",0.33
1987,Orange County,114928,789,146,22%,"291,920",0.39
1982,Orange County,129901,894,145,25%,"267,075",0.49
1978,Orange County,131800,844,156,25%,"255,591",0.52
1974,Orange County,151077,891,170,29%,"240,615",0.63
1950,Orange County,273820,"2,958",93,53%,"140,113",1.95
1940,Orange County,314425,"3,513",90,61%,"140,113",2.24
1930,Orange County,"301,363","3,115",97,58%,"119,844",2.51
1920,Orange County,"350,268","3,591",98,67%,"119,844",2.92
1910,Orange County,"384,145","8,935",43,74%,,
1935,Orange County,"324,449","3,878",84,62%,,
1925,Orange County,310780,3706,84,60%,,
1945,Orange County,299865,"3,378",89,58%,,
1954,Orange County,238937,"2,129",112,46%,,
1959,Orange County,235153,"2,055",114,45%,,
1964,Orange County,202089,"1,537",131,39%,,
1969,Orange County,157194,"1,124",140,30%,,
2002,Orleans County,132947,504,264,53%,"43,660",3.05
1992,Orleans County,133854,469,285,53%,"43,674",3.06
2017,Orleans County,"129,573",498,260,52%,"40,815",3.17
2012,Orleans County,"135,090",487,277,54%,"42,396",3.19
2007,Orleans County,"139,764",554,252,56%,"43,342",3.22
1997,Orleans County,143397,456,314,57%,"44,172",3.25
1987,Orleans County,152354,581,262,61%,"40,282",3.78
1982,Orleans County,153274,642,239,61%,"38,768",3.95
1978,Orleans County,162546,709,229,65%,"39,095",4.16
1974,Orleans County,160284,776,207,64%,"38,270",4.19
1950,Orleans County,201125,"1,878",107,80%,"27,760",7.25
1930,Orleans County,"213,498","2,392",89,85%,"28,619",7.46
1940,Orleans County,208238,"2,161",96,83%,"27,760",7.5
1920,Orleans County,230877,2579,90,92%,"28,619",8.07
1910,Orleans County,"232,892",2780,84,93%,,
1935,Orleans County,"222,930","2,608",85,89%,,
1925,Orleans County,"222,157",2767,80,89%,,
1945,Orleans County,202116,"1,909",106,81%,,
1954,Orleans County,188438,"1,536",123,75%,,
1959,Orleans County,175732,"1,259",140,70%,,
1969,Orleans County,166176,928,179,66%,,
1964,Orleans County,165631,965,172,66%,,
2017,Oswego County,"86,167",612,141,14%,"118,444",0.73
2012,Oswego County,"94,209",657,143,15%,"121,469",0.78
2007,Oswego County,"100,195",639,157,16%,"122,213",0.82
1997,Oswego County,102537,605,169,17%,"123,237",0.83
2002,Oswego County,103156,682,151,17%,"122,496",0.84
1992,Oswego County,112334,659,170,18%,"123,857",0.91
1987,Oswego County,122648,749,164,20%,"117,227",1.05
1978,Oswego County,141349,831,170,23%,"115,095",1.23
1982,Oswego County,139440,826,169,23%,"113,482",1.23
1974,Oswego County,150382,904,166,25%,"109,216",1.38
1950,Oswego County,335462,"3,339",100,55%,"71,275",4.71
1940,Oswego County,359824,"4,426",81,59%,"71,275",5.05
1930,Oswego County,"388,861","4,726",82,64%,"71,045",5.47
1920,Oswego County,"462,522",5539,84,76%,"71,045",6.51
1910,Oswego County,491998,6319,78,81%,,
1925,Oswego County,"446,645","5,815",77,73%,,
1935,Oswego County,"426,253","5,555",77,70%,,
1945,Oswego County,379014,"4,311",88,62%,,
1954,Oswego County,305761,"2,858",107,50%,,
1959,Oswego County,251949,"2,030",124,41%,,
1964,Oswego County,210575,"1,592",132,35%,,
1969,Oswego County,161347,"1,000",161,26%,,
2017,Otsego County,"154,634",880,176,24%,"59,955",2.58
2007,Otsego County,"176,481",980,180,28%,"62,914",2.81
2012,Otsego County,"180,750",995,182,28%,"61,763",2.93
2002,Otsego County,206233,"1,028",201,32%,"62,093",3.32
1997,Otsego County,206985,865,239,32%,"61,371",3.37
1992,Otsego County,218306,867,252,34%,"61,195",3.57
1987,Otsego County,264388,"1,029",257,41%,"59,172",4.47
1982,Otsego County,277046,"1,120",247,43%,"58,870",4.71
1978,Otsego County,297911,"1,166",255,46%,"59,801",4.98
1974,Otsego County,307705,"1,206",255,48%,"58,466",5.26
1950,Otsego County,478771,"3,261",147,75%,"46,082",10.39
1940,Otsego County,496518,"3,752",132,77%,"46,082",10.77
1930,Otsego County,"513,337","3,980",129,80%,"46,200",11.11
1920,Otsego County,573287,4770,120,89%,"46,200",12.41
1910,Otsego County,592531,5346,111,92%,,
1925,Otsego County,"547,428","4,887",112,85%,,
1935,Otsego County,"530,270","4,377",121,83%,,
1954,Otsego County,469601,"2,823",166,73%,,
1959,Otsego County,456961,"2,391",191,71%,,
1964,Otsego County,406213,"1,889",215,63%,,
1969,Otsego County,325600,"1,427",228,51%,,
1945,Otsego County,49872,"3,914",13,8%,,
1997,Putnam County,3433,48,72,2%,"92,139",0.04
1992,Putnam County,3803,42,91,3%,"86,828",0.04
2007,Putnam County,"5,635",72,78,4%,"99,454",0.06
2012,Putnam County,"5,908",72,82,4%,"99,600",0.06
2002,Putnam County,6720,52,129,5%,"98,263",0.07
1987,Putnam County,6059,51,119,4%,"81,243",0.07
2017,Putnam County,"7,472",89,84,5%,"98,901",0.08
1974,Putnam County,6974,53,132,5%,"68,041",0.1
1978,Putnam County,8347,58,144,6%,"74,019",0.11
1982,Putnam County,9968,56,178,7%,"78,442",0.13
1950,Putnam County,42935,219,196,29%,"16,555",2.59
1940,Putnam County,49872,346,144,34%,"16,555",3.01
1930,Putnam County,"53,076",293,181,36%,"10,802",4.91
